Variable,Description,,,
Food code,Unique 8-digit identification number,,,
Main food description,Primary description for a food code,,,
WWEIA Category number,Unique 4-digit identification number,,,
WWEIA Category description,Description for a WWEIA category,,,
Value for each nutrient,Amount per 100 g edible portion for energy and 64 nutrients,,,
